<<<<<<< HEAD
AIGCDescription,BAInfo,CategoryType,adAuthorization,adLabelVersion,aigcLabelType,author.commentSetting,author.downloadSetting,author.duetSetting,author.ftc,author.id,author.isADVirtual,author.isEmbedBanned,author.nickname,author.openFavorite,author.privateAccount,author.relation,author.secUid,author.secret,author.signature,author.stitchSetting,author.ttSeller,author.uniqueId,author.verified,authorStats.diggCount,authorStats.followerCount,authorStats.followingCount,authorStats.friendCount,authorStats.heart,authorStats.heartCount,authorStats.videoCount,collected,createTime,desc,digged,diversificationId,duetDisplay,duetEnabled,duetInfo.duetFromId,forFriend,id,isAd,itemCommentStatus,itemMute,item_control.can_repost,music.album,music.authorName,music.duration,music.id,music.isCopyrighted,music.original,music.title,officalItem,originalItem,playlistId,privateItem,secret,shareEnabled,showNotPass,stats.collectCount,stats.commentCount,stats.diggCount,stats.playCount,stats.shareCount,statsV2.collectCount,statsV2.commentCount,statsV2.diggCount,statsV2.playCount,statsV2.repostCount,statsV2.shareCount,stitchDisplay,stitchEnabled,textLanguage,textTranslatable,video.VQScore,video.bitrate,video.claInfo.captionsType,video.claInfo.enableAutoCaption,video.claInfo.hasOriginalAudio,video.claInfo.originalLanguageInfo.canTranslateRealTimeNoCheck,video.claInfo.originalLanguageInfo.language,video.claInfo.originalLanguageInfo.languageCode,video.claInfo.originalLanguageInfo.languageID,video.codecType,video.definition,video.duration,video.encodeUserTag,video.encodedType,video.format,video.height,video.id,video.ratio,video.size,video.videoQuality,video.volumeInfo.Loudness,video.volumeInfo.Peak,video.width,vl1,collectedTime,isECVideo,item_control.can_comment,item_control.can_creator_redirect,item_control.can_music_redirect,item_control.can_share,video.claInfo.noCaptionReason,poi.address,poi.category,poi.city,poi.cityCode,poi.country,poi.countryCode,poi.fatherPoiId,poi.fatherPoiName,poi.id,poi.name,poi.province,poi.ttTypeCode,poi.ttTypeNameMedium,poi.ttTypeNameSuper,poi.ttTypeNameTiny,poi.type,poi.typeCode,music.playUrl,brandOrganicType,event.event_id,event.event_start_time,event.has_subscribed,event.title,author.roomId,audio_to_text
,105,0,0,0,False,6793470155940824066,False,False,Nguyễn Duy Trung ⚽️,False,False,0,MS4wLjABAAAAh521eLjokIRL7PZyL4RzizjnvdHwznLHOvIE6ypeVPge1E6zR1uJmEYZeh3bPGEv,False,"Contact for booking : dkp1113@gmail.com
Fb: Nguyễn Duy Trung
Ig:duytrungofficial",0,duytrung.official,False,4075,1000000,1215,0,8000000,8000000,383,,False,1738819739,@Đỗ Kim Phúc Giúp anh @Đỗ Kim Phúc  nào mng ơiiii #duytrung #duytrungofficial #xuhuong #thethao #bóngđá #dkpteam ,False,10014.0,0,True,False,7468173896278084871,0,True,Nguyễn Duy Trung ⚽️,34,7468173986304969473,False,False,nhạc nền - Nguyễn Duy Trung ⚽️,False,False,,,,,,,,,,,,,,,,,,False,False,True,383,128,19700,436500,73,383,128,19700,436500,0,73,0,True,vi,True,66.54,1556611.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,34,,normal,mp4,1024,7468173896278084871,540p,normal,-12.6,0.72444,576,1739377663,,,,,,,,,,,,,,,,,,,,,,
,105,0,0,0,False,6793470155940824066,False,False,Nguyễn Duy Trung ⚽️,False,False,0,MS4wLjABAAAAh521eLjokIRL7PZyL4RzizjnvdHwznLHOvIE6ypeVPge1E6zR1uJmEYZeh3bPGEv,False,"Contact for booking : dkp1113@gmail.com
Fb: Nguyễn Duy Trung
Ig:duytrungofficial",0,duytrung.official,False,4075,1000000,1215,0,8000000,8000000,383,,False,1738741228,Chung tay nào mng ơiii 🎉🇻🇳❤️#duytrung #duytrungofficial #xuhuong #thethao #bóngđá #dkpteam @Đỗ Kim Phúc ,False,10014.0,0,True,False,7467836686077070610,0,True,Nguyễn Duy Trung ⚽️,27,7467836760865721089,False,False,nhạc nền - Nguyễn Duy Trung ⚽️,False,False,,,,,,,,,,,,,,,,,,False,False,True,335,106,13200,217600,62,335,106,13200,217600,0,62,0,True,vi,True,66.6,1332617.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,27,,normal,mp4,1024,7467836686077070610,540p,normal,-11.0,1.0,576,1739377665,,,,,,,,,,,,,,,,,,,,,,
,105,0,0,0,False,6793470155940824066,False,False,Nguyễn Duy Trung ⚽️,False,False,0,MS4wLjABAAAAh521eLjokIRL7PZyL4RzizjnvdHwznLHOvIE6ypeVPge1E6zR1uJmEYZeh3bPGEv,False,"Contact for booking : dkp1113@gmail.com
Fb: Nguyễn Duy Trung
Ig:duytrungofficial",0,duytrung.official,False,4075,1000000,1215,0,8000000,8000000,383,,False,1738584253,Cảm xúc của anh @Đỗ Kim Phúc  sau khi biểu diễn tại Barcelona 🇻🇳🇻🇳#duytrung #duytrungofficial #xuhuong #thethao #bóngđá #dkpteam #,False,10014.0,0,True,False,7467162488887381266,0,True,Nguyễn Duy Trung ⚽️,82,7467162563495643920,False,False,nhạc nền - Nguyễn Duy Trung ⚽️,False,False,,,,,,,,,,,,,,,,,,False,False,True,647,272,22300,293700,92,647,272,22300,293700,0,92,0,True,vi,True,69.33,622071.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,82,,normal,mp4,1024,7467162488887381266,540p,normal,-12.2,1.0,576,1739377668,,,,,,,,,,,,,,,,,,,,,,
,112,0,0,0,False,6793470155940824066,False,False,Nguyễn Duy Trung ⚽️,False,False,0,MS4wLjABAAAAh521eLjokIRL7PZyL4RzizjnvdHwznLHOvIE6ypeVPge1E6zR1uJmEYZeh3bPGEv,False,"Contact for booking : dkp1113@gmail.com
Fb: Nguyễn Duy Trung
Ig:duytrungofficial",0,duytrung.official,False,4075,1000000,1215,0,8000000,8000000,383,,False,1738490533,Mọi người nhớ tối nay đón xem nhaaaa #duytrung #duytrungofficial #xuhuong #thethao ,False,10059.0,0,True,False,7466759963751255303,0,True,Nguyễn Duy Trung ⚽️,37,7466760160023743248,True,False,nhạc nền - Nguyễn Duy Trung ⚽️,False,False,,,,,,,,,,,,,,,,,,False,False,True,609,185,26000,557500,72,609,185,26000,557500,0,72,0,True,vi,True,64.96,1451462.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,37,,normal,mp4,1024,7466759963751255303,540p,normal,-11.4,1.0,576,1739377672,,,,,,,,,,,,,,,,,,,,,,
,112,0,0,0,False,6793470155940824066,False,False,Nguyễn Duy Trung ⚽️,False,False,0,MS4wLjABAAAAh521eLjokIRL7PZyL4RzizjnvdHwznLHOvIE6ypeVPge1E6zR1uJmEYZeh3bPGEv,False,"Contact for booking : dkp1113@gmail.com
Fb: Nguyễn Duy Trung
Ig:duytrungofficial",0,duytrung.official,False,4075,1000000,1215,0,8000000,8000000,383,,False,1738407174,Tự hào quá anh ơiii ❤️🇻🇳🔥#duytrung #duytrungofficial #bóngđá #xuhuong #thethao #dkpteam #1mflowers ,False,10059.0,0,True,False,7466401943246671111,0,True,Nguyễn Duy Trung ⚽️,47,7466401985391659793,False,False,nhạc nền - Nguyễn Duy Trung ⚽️,False,False,,,,,,,,,,,,,,,,,,False,False,True,115,79,3419,71300,14,115,79,3419,71300,0,14,0,True,vi,True,65.04,2258548.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,47,,normal,mp4,1024,7466401943246671111,540p,normal,-15.1,0.74131,576,1739377678,,,,,,,,,,,,,,,,,,,,,,
,112,0,0,0,False,6793470155940824066,False,False,Nguyễn Duy Trung ⚽️,False,False,0,MS4wLjABAAAAh521eLjokIRL7PZyL4RzizjnvdHwznLHOvIE6ypeVPge1E6zR1uJmEYZeh3bPGEv,False,"Contact for booking : dkp1113@gmail.com
Fb: Nguyễn Duy Trung
Ig:duytrungofficial",0,duytrung.official,False,4075,1000000,1215,0,8000000,8000000,383,,False,1737879802,"Cố lên nha a @Thuận Ròm Football ơii , em tin là a sẽ làm được 💪#duytrung #duytrungofficial #bóngđá #xuhuong #thethao #dkpteam  #CarabaoCup #CarabaoRoadtoWembley #carabaovietnamtrungxesh ",False,10059.0,0,True,False,7464136889121967368,0,True,Nguyễn Duy Trung ⚽️,45,7464137005581011728,False,False,nhạc nền - Nguyễn Duy Trung ⚽️,False,False,,,,,,,,,,,,,,,,,,False,False,True,1911,560,64700,1400000,218,1911,560,64700,1400000,0,218,0,True,vi,True,68.54,1884913.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,45,,normal,mp4,1024,7464136889121967368,540p,normal,-12.9,0.75858,576,1739377681,,,,,,,,,,,,,,,,,,,,,,
,112,0,0,0,False,6793470155940824066,False,False,Nguyễn Duy Trung ⚽️,False,False,0,MS4wLjABAAAAh521eLjokIRL7PZyL4RzizjnvdHwznLHOvIE6ypeVPge1E6zR1uJmEYZeh3bPGEv,False,"Contact for booking : dkp1113@gmail.com
Fb: Nguyễn Duy Trung
Ig:duytrungofficial",0,duytrung.official,False,4075,1000000,1215,0,8000000,8000000,383,,False,1737805026,"Chỉ cần có bạn đồng hành , mọi đích đến đều rực rỡ ! 🔥#duytrung #duytrungofficial #bóngđá #xuhuong #thethao #dkpteam  #TigerBalmVietnam #TigerBalmPlaster #nothinghurtwhenyouwin",False,10059.0,0,True,False,7463815738734677255,0,True,Nguyễn Duy Trung ⚽️,66,7463815879470762769,False,False,nhạc nền - Nguyễn Duy Trung ⚽️,False,False,,,,,,,,,,,,,,,,,,False,False,True,407,286,15300,477400,46,407,286,15300,477400,0,46,0,True,vi,True,65.45,2019784.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,66,,normal,mp4,1024,7463815738734677255,540p,normal,-9.7,1.0,576,1739377689,,,,,,,,,,,,,,,,,,,,,,
,105,0,0,0,False,6793470155940824066,False,False,Nguyễn Duy Trung ⚽️,False,False,0,MS4wLjABAAAAh521eLjokIRL7PZyL4RzizjnvdHwznLHOvIE6ypeVPge1E6zR1uJmEYZeh3bPGEv,False,"Contact for booking : dkp1113@gmail.com
Fb: Nguyễn Duy Trung
Ig:duytrungofficial",0,duytrung.official,False,4075,1000000,1215,0,8000000,8000000,383,,False,1737790967,"2025 ơi , Trung đã sẵn sàng rồi 💪🏆#duytrung #duytrungofficial #bóngđá #xuhuong #thethao #1mflowers #dkpteam #CarabaoRoadtoWembley #CarabaoCup #carabaovietnamtrungxesh ",False,10014.0,0,True,False,7463755345635101959,0,True,Nguyễn Duy Trung ⚽️,36,7463755434382494480,False,False,nhạc nền - Nguyễn Duy Trung ⚽️,False,False,,,,,,,,,,,,,,,,,,False,False,True,1735,656,53700,1100000,263,1735,656,53700,1100000,0,263,0,True,vi,True,69.21,1970325.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,36,,normal,mp4,1024,7463755345635101959,540p,normal,-9.4,1.0,576,1739377694,,,,,,,,,,,,,,,,,,,,,,
,105,0,0,0,False,6793470155940824066,False,False,Nguyễn Duy Trung ⚽️,False,False,0,MS4wLjABAAAAh521eLjokIRL7PZyL4RzizjnvdHwznLHOvIE6ypeVPge1E6zR1uJmEYZeh3bPGEv,False,"Contact for booking : dkp1113@gmail.com
Fb: Nguyễn Duy Trung
Ig:duytrungofficial",0,duytrung.official,False,4075,1000000,1215,0,8000000,8000000,383,,False,1737715495,Ăn mừng từ xa cùng người anh guộc @Đỗ Kim Phúc 🔥💪😍#duytrung #duytrungofficial #bóngđá #xuhuong #thethao #1mflowers #dkpteam #CarabaoRoadtoWembley #CarabaoCup #carabaovietnamtrungxesh ,False,10014.0,0,True,False,7463431195758497032,0,True,Nguyễn Duy Trung ⚽️,47,7463431231653595921,False,False,nhạc nền - Nguyễn Duy Trung ⚽️,False,False,,,,,,,,,,,,,,,,,,False,False,True,815,601,25900,529400,79,815,601,25900,529400,0,79,0,True,vi,True,75.07,1379271.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,47,,normal,mp4,1024,7463431195758497032,540p,normal,-15.6,0.64565,576,1739377698,,,,,,,,,,,,,,,,,,,,,,
,105,0,0,0,False,6793470155940824066,False,False,Nguyễn Duy Trung ⚽️,False,False,0,MS4wLjABAAAAh521eLjokIRL7PZyL4RzizjnvdHwznLHOvIE6ypeVPge1E6zR1uJmEYZeh3bPGEv,False,"Contact for booking : dkp1113@gmail.com
Fb: Nguyễn Duy Trung
Ig:duytrungofficial",0,duytrung.official,False,4075,1000000,1215,0,8000000,8000000,383,,False,1737708742,Cảm xúc thật sự huhu 🥹🥹#duytrung #duytrungofficial #bóngđá #xuhuong #thethao #thethao #1mflowers #dkpteam #CarabaoRoadtoWembley #CarabaoCup #carabaovietnamtrungxesh ,False,10014.0,0,True,False,7463402193832463634,0,True,Nguyễn Duy Trung ⚽️,36,7463402223171717889,False,False,nhạc nền - Nguyễn Duy Trung ⚽️,False,False,,,,,,,,,,,,,,,,,,False,False,True,923,615,27700,582500,137,923,615,27700,582500,0,137,0,True,vi,True,66.75,2221249.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,36,,normal,mp4,1024,7463402193832463634,540p,normal,-15.5,1.0,576,1739377702,,,,,,,,,,,,,,,,,,,,,,
,105,0,0,0,False,6793470155940824066,False,False,Nguyễn Duy Trung ⚽️,False,False,0,MS4wLjABAAAAh521eLjokIRL7PZyL4RzizjnvdHwznLHOvIE6ypeVPge1E6zR1uJmEYZeh3bPGEv,False,"Contact for booking : dkp1113@gmail.com
Fb: Nguyễn Duy Trung
Ig:duytrungofficial",0,duytrung.official,False,4075,1000000,1215,0,8000000,8000000,383,,False,1737690412,Mình đã làm được rồi mng ơiii 🥹#duytrung #duytrungofficial #bóngđá #xuhuong #thethao #thethao #1mflowers #dkpteam ,False,10014.0,0,True,False,7463323462719868168,0,True,Nguyễn Duy Trung ⚽️,46,7463323501245156113,True,False,nhạc nền - Nguyễn Duy Trung ⚽️,False,False,,,,,,,,,,,,,,,,,,False,False,True,1865,3499,52700,947100,364,1865,3499,52700,947100,0,364,0,True,vi,True,68.08,2231409.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,46,,normal,mp4,1024,7463323462719868168,540p,normal,-17.1,0.64565,576,1739377708,,,,,,,,,,,,,,,,,,,,,,
,120,0,0,0,False,6793470155940824066,False,False,Nguyễn Duy Trung ⚽️,False,False,0,MS4wLjABAAAAh521eLjokIRL7PZyL4RzizjnvdHwznLHOvIE6ypeVPge1E6zR1uJmEYZeh3bPGEv,False,"Contact for booking : dkp1113@gmail.com
Fb: Nguyễn Duy Trung
Ig:duytrungofficial",0,duytrung.official,False,4075,1000000,1215,0,8000000,8000000,383,,False,1737612936,Chỉ còn 1 chút xíu nữa thôi mng ơiii 😘💪#duytrung #duytrungofficial #bóngđá #xuhuong #thethao #1mflowers #dkpteam ,False,10075.0,0,True,False,7462990707502927112,0,True,Nguyễn Duy Trung ⚽️,29,7462990744148527888,False,False,nhạc nền - Nguyễn Duy Trung ⚽️,False,False,,,,,,,,,,,,,,,,,,False,False,True,2124,1453,79600,2400000,320,2124,1453,79600,2400000,0,320,0,True,vi,True,72.78,1338751.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,29,,normal,mp4,1024,7462990707502927112,540p,normal,-9.8,1.0,576,1739377711,,,,,,,,,,,,,,,,,,,,,,
,105,0,0,0,False,6793470155940824066,False,False,Nguyễn Duy Trung ⚽️,False,False,0,MS4wLjABAAAAh521eLjokIRL7PZyL4RzizjnvdHwznLHOvIE6ypeVPge1E6zR1uJmEYZeh3bPGEv,False,"Contact for booking : dkp1113@gmail.com
Fb: Nguyễn Duy Trung
Ig:duytrungofficial",0,duytrung.official,False,4075,1000000,1215,0,8000000,8000000,383,,False,1737547251,Bảnh cũng biết buồn mòoo 🥹#duytrung #duytrungofficial #bóngđá #xuhuong #thethao #1mflowers #dkpteam ,False,10014.0,0,True,False,7462708600071310599,0,True,Nguyễn Duy Trung ⚽️,16,7462708621026118401,False,False,nhạc nền - Nguyễn Duy Trung ⚽️,False,False,,,,,,,,,,,,,,,,,,False,False,True,2746,2280,95200,2900000,654,2746,2280,95200,2900000,0,654,0,True,vi,True,71.58,1619409.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,16,,normal,mp4,1024,7462708600071310599,540p,normal,-14.1,1.0,576,1739377714,,,,,,,,,,,,,,,,,,,,,,
,105,0,0,0,False,6793470155940824066,False,False,Nguyễn Duy Trung ⚽️,False,False,0,MS4wLjABAAAAh521eLjokIRL7PZyL4RzizjnvdHwznLHOvIE6ypeVPge1E6zR1uJmEYZeh3bPGEv,False,"Contact for booking : dkp1113@gmail.com
Fb: Nguyễn Duy Trung
Ig:duytrungofficial",0,duytrung.official,False,4075,1000000,1215,0,8000000,8000000,383,,False,1737519861,100k flow cuối cùnggg 💪#duytrung #duytrungofficial #bóngđá #xuhuong #thethao #1mflowers #dkpteam ,False,10014.0,0,True,False,7462590941115845896,0,True,Nguyễn Duy Trung ⚽️,29,7462590991053179664,False,False,nhạc nền - Nguyễn Duy Trung ⚽️,False,False,,,,,,,,,,,,,,,,,,False,False,True,1237,1222,39800,926400,205,1237,1222,39800,926400,0,205,0,True,vi,True,70.09,1300932.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,29,,normal,mp4,1024,7462590941115845896,540p,normal,-10.3,1.0,576,1739377717,,,,,,,,,,,,,,,,,,,,,,
,105,0,0,0,False,6793470155940824066,False,False,Nguyễn Duy Trung ⚽️,False,False,0,MS4wLjABAAAAh521eLjokIRL7PZyL4RzizjnvdHwznLHOvIE6ypeVPge1E6zR1uJmEYZeh3bPGEv,False,"Contact for booking : dkp1113@gmail.com
Fb: Nguyễn Duy Trung
Ig:duytrungofficial",0,duytrung.official,False,4075,1000000,1215,0,8000000,8000000,383,,False,1737467355,Mình mua kèo trước @Minh Nhật GK🥇  rồi mng ạ 🥹#duytrung #duytrungofficial #bóngđá #xuhuong #thethao #1mflowers #dkpteam ,False,10014.0,0,True,False,7462365449724890375,0,True,Nguyễn Duy Trung ⚽️,28,7462365528507239184,False,False,nhạc nền - Nguyễn Duy Trung ⚽️,False,False,,,,,,,,,,,,,,,,,,False,False,True,2086,1477,66400,1300000,622,2086,1477,66400,1300000,0,622,0,True,vi,True,66.85,1693096.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,28,,normal,mp4,1024,7462365449724890375,540p,normal,-9.1,1.0,576,1739377720,,,,,,,,,,,,,,,,,,,,,,
,105,0,0,0,False,6793470155940824066,False,False,Nguyễn Duy Trung ⚽️,False,False,0,MS4wLjABAAAAh521eLjokIRL7PZyL4RzizjnvdHwznLHOvIE6ypeVPge1E6zR1uJmEYZeh3bPGEv,False,"Contact for booking : dkp1113@gmail.com
Fb: Nguyễn Duy Trung
Ig:duytrungofficial",0,duytrung.official,False,4075,1000000,1215,0,8000000,8000000,383,,False,1737453337,Giúp Duy Trung bào mng ơiiii 🥹🥹#duytrung #duytrungofficial #bóngđá #xuhuong #thethao #1mflowers #dkpteam ,False,10014.0,0,True,False,7462305234573053191,0,True,Nguyễn Duy Trung ⚽️,27,7462305428442974992,False,False,nhạc nền - Nguyễn Duy Trung ⚽️,False,False,,,,,,,,,,,,,,,,,,False,False,True,900,818,29900,944400,211,900,818,29900,944400,0,211,0,True,vi,True,72.33,2018787.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,27,,normal,mp4,1024,7462305234573053191,540p,normal,-16.8,0.88105,576,1739377723,,,,,,,,,,,,,,,,,,,,,,
,112,0,0,0,False,6793470155940824066,False,False,Nguyễn Duy Trung ⚽️,False,False,0,MS4wLjABAAAAh521eLjokIRL7PZyL4RzizjnvdHwznLHOvIE6ypeVPge1E6zR1uJmEYZeh3bPGEv,False,"Contact for booking : dkp1113@gmail.com
Fb: Nguyễn Duy Trung
Ig:duytrungofficial",0,duytrung.official,False,4075,1000000,1215,0,8000000,8000000,383,,False,1737430695,Ấn dấu cộng nha mng ơii 😘#duytrung #duytrungofficial #bóngđá #xuhuong #thethao #1mflowers #dkpteam ,False,10059.0,0,True,False,7462207978163178759,0,True,Nguyễn Duy Trung ⚽️,28,7462208068932815632,False,False,nhạc nền - Nguyễn Duy Trung ⚽️,False,False,,,,,,,,,,,,,,,,,,False,False,True,605,617,21200,447500,138,605,617,21200,447500,0,138,0,True,vi,True,73.06,1816174.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,28,,normal,mp4,1024,7462207978163178759,540p,normal,-11.7,1.0,576,1739377729,,,,,,,,,,,,,,,,,,,,,,
,105,0,0,0,False,6793470155940824066,False,False,Nguyễn Duy Trung ⚽️,False,False,0,MS4wLjABAAAAh521eLjokIRL7PZyL4RzizjnvdHwznLHOvIE6ypeVPge1E6zR1uJmEYZeh3bPGEv,False,"Contact for booking : dkp1113@gmail.com
Fb: Nguyễn Duy Trung
Ig:duytrungofficial",0,duytrung.official,False,4075,1000000,1215,0,8000000,8000000,383,,False,1737379653,Liệu có kịp ko đâyyyy 🥹🥹#duytrung #duytrungofficial #bóngđá #xuhuong #thethao #1mflowers #dkpteam ,False,10014.0,0,True,False,7461988775019678984,0,True,Nguyễn Duy Trung ⚽️,27,7461988796475263761,False,False,nhạc nền - Nguyễn Duy Trung ⚽️,False,False,,,,,,,,,,,,,,,,,,False,False,True,1798,1818,64300,1600000,432,1798,1818,64300,1600000,0,432,0,True,vi,True,68.09,1359208.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,27,,normal,mp4,1024,7461988775019678984,540p,normal,-11.4,1.0,576,1739377732,,,,,,,,,,,,,,,,,,,,,,
,105,0,0,0,False,6793470155940824066,False,False,Nguyễn Duy Trung ⚽️,False,False,0,MS4wLjABAAAAh521eLjokIRL7PZyL4RzizjnvdHwznLHOvIE6ypeVPge1E6zR1uJmEYZeh3bPGEv,False,"Contact for booking : dkp1113@gmail.com
Fb: Nguyễn Duy Trung
Ig:duytrungofficial",0,duytrung.official,False,4075,1000000,1215,0,8000000,8000000,383,,False,1737372978,Anh @Đỗ Kim Phúc  ơii giúp em nữa đi mòooo #duytrung #duytrungofficial #bóngđá #xuhuong #thethao #1mflowers #dkpteam ,False,10014.0,0,True,False,7461960099637120274,0,True,Nguyễn Duy Trung ⚽️,38,7461960210589043472,False,False,nhạc nền - Nguyễn Duy Trung ⚽️,False,False,,,,,,,,,,,,,,,,,,False,False,True,2266,3812,64200,1500000,432,2266,3812,64200,1500000,0,432,0,True,vi,True,70.3,1592744.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,38,,normal,mp4,1024,7461960099637120274,540p,normal,-10.9,1.0,576,1739377736,,,,,,,,,,,,,,,,,,,,,,
,105,0,0,0,False,6793470155940824066,False,False,Nguyễn Duy Trung ⚽️,False,False,0,MS4wLjABAAAAh521eLjokIRL7PZyL4RzizjnvdHwznLHOvIE6ypeVPge1E6zR1uJmEYZeh3bPGEv,False,"Contact for booking : dkp1113@gmail.com
Fb: Nguyễn Duy Trung
Ig:duytrungofficial",0,duytrung.official,False,4075,1000000,1215,0,8000000,8000000,383,,False,1737359465,Sắp chạy tới đích rồi mng ơiiiii 💪💪#duytrung #duytrungofficial #bóngđá #xuhuong #thethao #1mflowers #dkpteam ,False,10014.0,0,True,False,7461902048817188104,0,True,Nguyễn Duy Trung ⚽️,39,7461902133131070224,False,False,nhạc nền - Nguyễn Duy Trung ⚽️,False,False,,,,,,,,,,,,,,,,,,False,False,True,1989,1607,62800,1700000,437,1989,1607,62800,1700000,0,437,0,True,vi,True,68.23,1517432.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,39,,normal,mp4,1024,7461902048817188104,540p,normal,-13.5,0.60954,576,1739377740,,,,,,,,,,,,,,,,,,,,,,
,105,0,0,0,False,6793470155940824066,False,False,Nguyễn Duy Trung ⚽️,False,False,0,MS4wLjABAAAAh521eLjokIRL7PZyL4RzizjnvdHwznLHOvIE6ypeVPge1E6zR1uJmEYZeh3bPGEv,False,"Contact for booking : dkp1113@gmail.com
Fb: Nguyễn Duy Trung
Ig:duytrungofficial",0,duytrung.official,False,4075,1000000,1215,0,8000000,8000000,383,,False,1737343993,Không ổn thật rồii 🥹#duytrung #duytrungofficial #bóngđá #xuhuong #thethao #1mflowers #dkpteam ,False,10014.0,0,True,False,7461835594373565714,0,True,Nguyễn Duy Trung ⚽️,40,7461837164494785281,False,False,nhạc nền - Nguyễn Duy Trung ⚽️,False,False,,,,,,,,,,,,,,,,,,False,False,True,1627,2743,56900,1500000,400,1627,2743,56900,1500000,0,400,0,True,vi,True,65.87,1312751.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,40,,normal,mp4,1024,7461835594373565714,540p,normal,-10.1,1.0,576,1739377744,,,,,,,,,,,,,,,,,,,,,,
,112,0,0,0,False,6793470155940824066,False,False,Nguyễn Duy Trung ⚽️,False,False,0,MS4wLjABAAAAh521eLjokIRL7PZyL4RzizjnvdHwznLHOvIE6ypeVPge1E6zR1uJmEYZeh3bPGEv,False,"Contact for booking : dkp1113@gmail.com
Fb: Nguyễn Duy Trung
Ig:duytrungofficial",0,duytrung.official,False,4075,1000000,1215,0,8000000,8000000,383,,False,1737279122,Liệu Duy Trung có thể hay ko đây ?? 🤔#duytrung #duytrungofficial #bóngđá #xuhuong #thethao #1mflowers #dkpteam ,False,10059.0,0,True,False,7461556988682489106,0,True,Nguyễn Duy Trung ⚽️,30,7461557091375909648,False,False,nhạc nền - Nguyễn Duy Trung ⚽️,False,False,,,,,,,,,,,,,,,,,,False,False,True,793,651,27400,669600,178,793,651,27400,669600,0,178,0,True,vi,True,64.89,1805446.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,30,,normal,mp4,1024,7461556988682489106,540p,normal,-14.5,1.0,576,1739377747,,,,,,,,,,,,,,,,,,,,,,
,105,0,0,0,False,6793470155940824066,False,False,Nguyễn Duy Trung ⚽️,False,False,0,MS4wLjABAAAAh521eLjokIRL7PZyL4RzizjnvdHwznLHOvIE6ypeVPge1E6zR1uJmEYZeh3bPGEv,False,"Contact for booking : dkp1113@gmail.com
Fb: Nguyễn Duy Trung
Ig:duytrungofficial",0,duytrung.official,False,4075,1000000,1215,0,8000000,8000000,383,,False,1737263376,Mình đã làm được rồii 🔥💪#duytrung #duytrungofficial #bóngđá #xuhuong #thethao #1mflowers #dkpteam ,False,10014.0,0,True,False,7461489355454991624,0,True,Nguyễn Duy Trung ⚽️,37,7461489390062209808,False,False,nhạc nền - Nguyễn Duy Trung ⚽️,False,False,,,,,,,,,,,,,,,,,,False,False,True,1000,702,41200,691900,145,1000,702,41200,691900,0,145,0,True,vi,True,66.8,1953225.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,37,,normal,mp4,1024,7461489355454991624,540p,normal,-12.5,0.72444,576,1739377751,,,,,,,,,,,,,,,,,,,,,,
,105,0,0,0,False,6793470155940824066,False,False,Nguyễn Duy Trung ⚽️,False,False,0,MS4wLjABAAAAh521eLjokIRL7PZyL4RzizjnvdHwznLHOvIE6ypeVPge1E6zR1uJmEYZeh3bPGEv,False,"Contact for booking : dkp1113@gmail.com
Fb: Nguyễn Duy Trung
Ig:duytrungofficial",0,duytrung.official,False,4075,1000000,1215,0,8000000,8000000,383,,False,1737256612,@Minh Nhật GK🥇  Đã sắp về đích 🥹🥹#duytrung #duytrungofficial #bóngđá #xuhuong #thethao #1mflowers #dkpteam ,False,10014.0,0,True,False,7461460302811434247,0,True,Nguyễn Duy Trung ⚽️,27,7461460385712261889,False,False,nhạc nền - Nguyễn Duy Trung ⚽️,False,False,,,,,,,,,,,,,,,,,,False,False,True,2184,3948,68400,1900000,367,2184,3948,68400,1900000,0,367,0,True,un,False,75.08,1380264.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,27,,normal,mp4,1024,7461460302811434247,540p,normal,-10.6,1.0,576,1739377757,,,,,,,,,,,,,,,,,,,,,,
