AIGCDescription,BAInfo,CategoryType,adAuthorization,adLabelVersion,aigcLabelType,author.commentSetting,author.downloadSetting,author.duetSetting,author.ftc,author.id,author.isADVirtual,author.isEmbedBanned,author.nickname,author.openFavorite,author.privateAccount,author.relation,author.secUid,author.secret,author.signature,author.stitchSetting,author.ttSeller,author.uniqueId,author.verified,authorStats.diggCount,authorStats.followerCount,authorStats.followingCount,authorStats.friendCount,authorStats.heart,authorStats.heartCount,authorStats.videoCount,collected,createTime,desc,digged,diversificationId,duetDisplay,duetEnabled,duetInfo.duetFromId,forFriend,id,isAd,itemCommentStatus,itemMute,item_control.can_repost,music.album,music.authorName,music.duration,music.id,music.isCopyrighted,music.original,music.title,officalItem,originalItem,playlistId,privateItem,secret,shareEnabled,showNotPass,stats.collectCount,stats.commentCount,stats.diggCount,stats.playCount,stats.shareCount,statsV2.collectCount,statsV2.commentCount,statsV2.diggCount,statsV2.playCount,statsV2.repostCount,statsV2.shareCount,stitchDisplay,stitchEnabled,textLanguage,textTranslatable,video.VQScore,video.bitrate,video.claInfo.captionsType,video.claInfo.enableAutoCaption,video.claInfo.hasOriginalAudio,video.claInfo.originalLanguageInfo.canTranslateRealTimeNoCheck,video.claInfo.originalLanguageInfo.language,video.claInfo.originalLanguageInfo.languageCode,video.claInfo.originalLanguageInfo.languageID,video.codecType,video.definition,video.duration,video.encodeUserTag,video.encodedType,video.format,video.height,video.id,video.ratio,video.size,video.videoQuality,video.volumeInfo.Loudness,video.volumeInfo.Peak,video.width,vl1,collectedTime,isECVideo,item_control.can_comment,item_control.can_creator_redirect,item_control.can_music_redirect,item_control.can_share,video.claInfo.noCaptionReason,poi.address,poi.category,poi.city,poi.cityCode,poi.country,poi.countryCode,poi.fatherPoiId,poi.fatherPoiName,poi.id,poi.name,poi.province,poi.ttTypeCode,poi.ttTypeNameMedium,poi.ttTypeNameSuper,poi.ttTypeNameTiny,poi.type,poi.typeCode,music.playUrl,brandOrganicType,event.event_id,event.event_start_time,event.has_subscribed,event.title,author.roomId,audio_to_text
,111,0,0,0,FALSE,6.57842E+18,FALSE,FALSE,Người Việt gốc cây 🌲,FALSE,FALSE,0,MS4wLjABAAAA-8KC9vecSTTFxxz0HRKHms2eDPJPvywc8SmcbvpQaUC9LlCo4s_G6pH5RV9dhEFY,FALSE,IG: dukecuoihehe,0,dukesodope,FALSE,12200,1600000,286,0,64800000,64800000,914,,FALSE,1738047884,Quá ngonnn #dukesodope ,FALSE,10041,0,TRUE,FALSE,7.46486E+18,0,TRUE,Người Việt gốc cây 🌲,164,7.46486E+18,FALSE,FALSE,nhạc nền - Người Việt gốc cây 🌲,FALSE,FALSE,Vietnam,Place and Address,,1581129,,1562822,,,2.25359E+16,Hanoi,,19a3a0,Places,Place and Address,City,0,,FALSE,FALSE,TRUE,1281,536,47100,442500,1116,1281,536,47100,442500,0,1116,0,TRUE,vi,TRUE,67.34,1130427,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,164,,normal,mp4,1024,7.46486E+18,540p,normal,-24.9,0.33884,576,1739378229,,,,,,,,,,,,,,,,,,,,,,,,,,
,104,0,0,0,FALSE,6.57842E+18,FALSE,FALSE,Người Việt gốc cây 🌲,FALSE,FALSE,0,MS4wLjABAAAA-8KC9vecSTTFxxz0HRKHms2eDPJPvywc8SmcbvpQaUC9LlCo4s_G6pH5RV9dhEFY,FALSE,IG: dukecuoihehe,0,dukesodope,FALSE,12200,1600000,286,0,64800000,64800000,914,,FALSE,1737789573,Mong mẹ không xem vid này…#dukesodope ,FALSE,10003,0,TRUE,FALSE,7.46375E+18,0,TRUE,Người Việt gốc cây 🌲,78,7.46375E+18,FALSE,FALSE,nhạc nền - Người Việt gốc cây 🌲,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,2201,568,55900,474700,5496,2201,568,55900,474700,0,5496,0,TRUE,vi,TRUE,66.29,1225770,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,78,,normal,mp4,1024,7.46375E+18,540p,normal,-20.3,0.47863,576,1739378235,,,,,,,,,,,,,,,,,,,,,,,,,,
,105,0,0,0,FALSE,6.57842E+18,FALSE,FALSE,Người Việt gốc cây 🌲,FALSE,FALSE,0,MS4wLjABAAAA-8KC9vecSTTFxxz0HRKHms2eDPJPvywc8SmcbvpQaUC9LlCo4s_G6pH5RV9dhEFY,FALSE,IG: dukecuoihehe,0,dukesodope,FALSE,12200,1600000,286,0,64800000,64800000,914,,FALSE,1737705993,Mình xin lỗi 😔 #dukesodope ,FALSE,10014,0,TRUE,FALSE,7.46339E+18,0,TRUE,Người Việt gốc cây 🌲,83,7.46339E+18,FALSE,FALSE,nhạc nền - Người Việt gốc cây 🌲,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,776,328,25100,223600,623,776,328,25100,223600,0,623,0,TRUE,vi,TRUE,68.17,1007450,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,83,,normal,mp4,1024,7.46339E+18,540p,normal,-20.9,0.47863,576,1739378240,,,,,,,,,,,,,,,,,,,,,,,,,,
,104,0,0,0,FALSE,6.57842E+18,FALSE,FALSE,Người Việt gốc cây 🌲,FALSE,FALSE,0,MS4wLjABAAAA-8KC9vecSTTFxxz0HRKHms2eDPJPvywc8SmcbvpQaUC9LlCo4s_G6pH5RV9dhEFY,FALSE,IG: dukecuoihehe,0,dukesodope,FALSE,12200,1600000,286,0,64800000,64800000,914,,FALSE,1737439850,Thề cay k ngủ đc 🙂 #dukesodope ,FALSE,10003,0,TRUE,FALSE,7.46225E+18,0,TRUE,Người Việt gốc cây 🌲,84,7.46225E+18,FALSE,FALSE,nhạc nền - Người Việt gốc cây 🌲,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,3068,954,86200,829200,6191,3068,954,86200,829200,0,6191,0,TRUE,vi,TRUE,67.51,1235119,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,84,,normal,mp4,1024,7.46225E+18,540p,normal,-20,0.47315,576,1739378246,,,,,,,,,,,,,,,,,,,,,,,,,,
,102,0,0,0,FALSE,6.57842E+18,FALSE,FALSE,Người Việt gốc cây 🌲,FALSE,FALSE,0,MS4wLjABAAAA-8KC9vecSTTFxxz0HRKHms2eDPJPvywc8SmcbvpQaUC9LlCo4s_G6pH5RV9dhEFY,FALSE,IG: dukecuoihehe,0,dukesodope,FALSE,12200,1600000,286,0,64800000,64800000,914,,FALSE,1737183159,Anh đã quay trở lại 🤭 #dukesodope ,FALSE,10025,0,TRUE,FALSE,7.46114E+18,0,TRUE,Người Việt gốc cây 🌲,34,7.46114E+18,TRUE,FALSE,nhạc nền - Người Việt gốc cây 🌲,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,1708,957,81500,843000,1295,1708,957,81500,843000,0,1295,0,TRUE,vi,TRUE,65.45,1205421,,TRUE,TRUE,,,,,h264,540p,34,,normal,mp4,1024,7.46114E+18,540p,normal,-33.6,0.08035,576,1739378249,3,,,,,,,,,,,,,,,,,,,,,,,,,
,120,0,0,0,FALSE,6.57842E+18,FALSE,FALSE,Người Việt gốc cây 🌲,FALSE,FALSE,0,MS4wLjABAAAA-8KC9vecSTTFxxz0HRKHms2eDPJPvywc8SmcbvpQaUC9LlCo4s_G6pH5RV9dhEFY,FALSE,IG: dukecuoihehe,0,dukesodope,FALSE,12200,1600000,286,0,64800000,64800000,914,,FALSE,1737008692,BÁN VỢ MUA MÈO #dukesodope ,FALSE,10075,0,TRUE,FALSE,7.4604E+18,0,TRUE,DCee Gia Huy,54,7.45859E+18,TRUE,FALSE,nhạc nền,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,5405,1387,128500,1400000,7000,5405,1387,128500,1400000,0,7000,0,TRUE,vi,TRUE,68.94,1542396,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,62,,normal,mp4,1024,7.4604E+18,540p,normal,-18.6,0.56885,576,1739378255,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,0,FALSE,6.57842E+18,FALSE,FALSE,Người Việt gốc cây 🌲,FALSE,FALSE,0,MS4wLjABAAAA-8KC9vecSTTFxxz0HRKHms2eDPJPvywc8SmcbvpQaUC9LlCo4s_G6pH5RV9dhEFY,FALSE,IG: dukecuoihehe,0,dukesodope,FALSE,12200,1600000,286,0,64800000,64800000,914,,FALSE,1736836299,Anh yêu vợ #dukesodope ,FALSE,,0,TRUE,FALSE,7.45966E+18,0,TRUE,Người Việt gốc cây 🌲,93,7.45966E+18,FALSE,FALSE,nhạc nền - Người Việt gốc cây 🌲,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,2684,1346,81800,723300,5930,2684,1346,81800,723300,0,5930,0,TRUE,vi,TRUE,69.5,1483245,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,93,,normal,mp4,1024,7.45966E+18,540p,normal,-19.8,0.48417,576,1739378262,,,,,,,,,,,,,,,,,,,,,,,,,,
,111,0,0,0,FALSE,7.05295E+18,FALSE,FALSE,duybest 🔥,FALSE,FALSE,0,MS4wLjABAAAAQ0UFp6NXUlr2vJLqQTqxfXaz2FUjz3ibH0zBY4wAnRi7xWZX3jkXvE-AQBInj3ay,FALSE,"contact for work ❤️ duybestvo@gmail.com
0️⃣9️⃣3️⃣9️⃣9️⃣1️⃣6️⃣3️⃣3️⃣7️⃣",0,duybestvo,FALSE,5196,1100000,485,0,49800000,49800000,938,,FALSE,1739362917,Giữ eo ăn bánh xèo đi mấy bà  #duybest #CặpĐôiĂnÝ #Jollibee #JollibeeVietNam ,FALSE,10041,0,,FALSE,7.47051E+18,0,TRUE,duybest 🔥,140,7.47051E+18,FALSE,FALSE,nhạc nền - duybest 🔥,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,500,369,18300,377000,6068,500,369,18300,377000,0,6068,0,,vi,TRUE,0,2501438,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,140,,normal,mp4,1024,7.47051E+18,540p,normal,-14.6,1,576,1739374361,,,,,,,,,,,,,,,,,,,,,,,,,,
,104,0,0,0,FALSE,7.05295E+18,FALSE,FALSE,duybest 🔥,FALSE,FALSE,0,MS4wLjABAAAAQ0UFp6NXUlr2vJLqQTqxfXaz2FUjz3ibH0zBY4wAnRi7xWZX3jkXvE-AQBInj3ay,FALSE,"contact for work ❤️ duybestvo@gmail.com
0️⃣9️⃣3️⃣9️⃣9️⃣1️⃣6️⃣3️⃣3️⃣7️⃣",0,duybestvo,FALSE,5196,1100000,485,0,49800000,49800000,938,,FALSE,1738396402,"Đưa lì xì mẹ giữ cho, nghe sợ quá à 🥲 #duybest #CaptainAmericaTheGioiMoi ",FALSE,10000,0,,FALSE,7.46636E+18,0,TRUE,duybest 🔥,162,7.46636E+18,FALSE,FALSE,nhạc nền - duybest 🔥,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,1398,330,34100,860600,2285,1398,330,34100,860600,0,2285,0,,vi,TRUE,64.41,2104711,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,162,,normal,mp4,1024,7.46636E+18,540p,normal,-13.2,1,576,1739374401,,,,,,,,,,,,,,,,,,,,,,,,,,
,105,0,0,0,FALSE,7.05295E+18,FALSE,FALSE,duybest 🔥,FALSE,FALSE,0,MS4wLjABAAAAQ0UFp6NXUlr2vJLqQTqxfXaz2FUjz3ibH0zBY4wAnRi7xWZX3jkXvE-AQBInj3ay,FALSE,"contact for work ❤️ duybestvo@gmail.com
0️⃣9️⃣3️⃣9️⃣9️⃣1️⃣6️⃣3️⃣3️⃣7️⃣",0,duybestvo,FALSE,5196,1100000,485,0,49800000,49800000,938,,FALSE,1738230973,#duybest ,FALSE,10073,0,,FALSE,7.46565E+18,0,TRUE,DJ NIN HOANG,70,6.92094E+18,FALSE,FALSE,Nàng Kiều Lỡ Bước,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,3213,649,78100,2800000,24300,3213,649,78100,2800000,0,24300,0,,un,FALSE,63.84,1273114,,TRUE,FALSE,,,,,h264,540p,17,,normal,mp4,1024,7.46565E+18,540p,normal,-11.9,0.6166,576,1739374404,3,,,,,,,,,,,,,,,,,,,,,,,,,
,104,0,0,0,FALSE,7.05295E+18,FALSE,FALSE,duybest 🔥,FALSE,FALSE,0,MS4wLjABAAAAQ0UFp6NXUlr2vJLqQTqxfXaz2FUjz3ibH0zBY4wAnRi7xWZX3jkXvE-AQBInj3ay,FALSE,"contact for work ❤️ duybestvo@gmail.com
0️⃣9️⃣3️⃣9️⃣9️⃣1️⃣6️⃣3️⃣3️⃣7️⃣",0,duybestvo,FALSE,5196,1100000,485,0,49800000,49800000,938,,FALSE,1738154699,Cuối năm hối lỗi thôi 😞 #duybest @nàng kều lỡ BÁO @Nghi Ơi Là Nghi 🙇‍♂️ ,FALSE,10000,0,,FALSE,7.46532E+18,0,TRUE,duybest 🔥,151,7.46532E+18,FALSE,FALSE,nhạc nền - duybest 🔥,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,278,137,9313,204800,1490,278,137,9313,204800,0,1490,0,,vi,TRUE,73.25,1652912,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,151,,normal,mp4,1024,7.46532E+18,540p,normal,-19.4,0.5821,576,1739374440,,,,,,,,,,,,,,,,,,,,,,,,,,
,120,0,0,0,FALSE,7.05295E+18,FALSE,FALSE,duybest 🔥,FALSE,FALSE,0,MS4wLjABAAAAQ0UFp6NXUlr2vJLqQTqxfXaz2FUjz3ibH0zBY4wAnRi7xWZX3jkXvE-AQBInj3ay,FALSE,"contact for work ❤️ duybestvo@gmail.com
0️⃣9️⃣3️⃣9️⃣9️⃣1️⃣6️⃣3️⃣3️⃣7️⃣",0,duybestvo,FALSE,5196,1100000,485,0,49800000,49800000,938,,FALSE,1737979377,Đi chơi mà quậy cở đó đó 😝 #duybest #sontien #theamazingbay #amazingislandresort #sontienamazingworld @nàng kều lỡ BÁO @Nghi Ơi Là Nghi 🙇‍♂️ ,FALSE,10043,0,,FALSE,7.46456E+18,0,TRUE,duybest 🔥,310,7.46456E+18,FALSE,FALSE,nhạc nền - duybest 🔥,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,2691,534,64200,726200,5743,2691,534,64200,726200,0,5743,0,,vi,TRUE,66.28,2631199,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,310,,normal,mp4,1024,7.46456E+18,540p,normal,-22,0.5821,576,1739374556,,,,,,,,,,,,,,,,,,,,,,,,,,
,104,0,0,0,FALSE,7.05295E+18,FALSE,FALSE,duybest 🔥,FALSE,FALSE,0,MS4wLjABAAAAQ0UFp6NXUlr2vJLqQTqxfXaz2FUjz3ibH0zBY4wAnRi7xWZX3jkXvE-AQBInj3ay,FALSE,"contact for work ❤️ duybestvo@gmail.com
0️⃣9️⃣3️⃣9️⃣9️⃣1️⃣6️⃣3️⃣3️⃣7️⃣",0,duybestvo,FALSE,5196,1100000,485,0,49800000,49800000,938,,FALSE,1737957242,Út Mi chúc Tết cô Việt kiều 🤣 #duybest @nàng kều lỡ BÁO @Nghi Ơi Là Nghi 🙇‍♂️ ,FALSE,10000,0,,FALSE,7.46447E+18,0,TRUE,duybest 🔥,199,7.46447E+18,FALSE,FALSE,nhạc nền - duybest 🔥,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,3717,925,87000,1600000,11600,3717,925,87000,1600000,0,11600,0,,vi,TRUE,69.26,1865257,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,199,,normal,mp4,1024,7.46447E+18,540p,normal,-12.5,1,576,1739374586,,,,,,,,,,,,,,,,,,,,,,,,,,
,108,0,0,0,FALSE,7.05295E+18,FALSE,FALSE,duybest 🔥,FALSE,FALSE,0,MS4wLjABAAAAQ0UFp6NXUlr2vJLqQTqxfXaz2FUjz3ibH0zBY4wAnRi7xWZX3jkXvE-AQBInj3ay,FALSE,"contact for work ❤️ duybestvo@gmail.com
0️⃣9️⃣3️⃣9️⃣9️⃣1️⃣6️⃣3️⃣3️⃣7️⃣",0,duybestvo,FALSE,5196,1100000,485,0,49800000,49800000,938,,FALSE,1737612778,"Tết rồi xã nghĩ suy đi, làm cô nàng thư giãn đi mẹ ơi #KitKat #Nghixahoi #Tetxanghisuy #KitKatTetXaNghiSuy #duybest ",FALSE,10004,0,,FALSE,7.46299E+18,0,TRUE,苏政,123,7.27414E+18,FALSE,FALSE,春节喜庆元旦过年热闹,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,523,155,13600,2400000,595,523,155,13600,2400000,0,595,0,,vi,TRUE,71.57,1736032,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,160,,normal,mp4,1024,7.46299E+18,540p,normal,-15.7,0.74989,576,1739374600,,春节喜庆元旦过年热闹,,,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,
,104,0,0,0,FALSE,7.05295E+18,FALSE,FALSE,duybest 🔥,FALSE,FALSE,0,MS4wLjABAAAAQ0UFp6NXUlr2vJLqQTqxfXaz2FUjz3ibH0zBY4wAnRi7xWZX3jkXvE-AQBInj3ay,FALSE,"contact for work ❤️ duybestvo@gmail.com
0️⃣9️⃣3️⃣9️⃣9️⃣1️⃣6️⃣3️⃣3️⃣7️⃣",0,duybestvo,FALSE,5196,1100000,485,0,49800000,49800000,938,,FALSE,1737530006,Anh em ko ai bỏ bà đâu #duybest @nàng kều lỡ BÁO @Nghi Ơi Là Nghi 🙇‍♂️ ,FALSE,10000,0,,FALSE,7.46263E+18,0,TRUE,duybest 🔥,214,7.46263E+18,FALSE,FALSE,nhạc nền - duybest 🔥,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,2287,955,79900,1200000,12000,2287,955,79900,1200000,0,12000,0,,vi,TRUE,66.72,1607636,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,214,,normal,mp4,1024,7.46263E+18,540p,normal,-14.1,1,576,1739374624,,,,,,,,,,,,,,,,,,,,,,,,,,
,104,0,0,0,FALSE,7.05295E+18,FALSE,FALSE,duybest 🔥,FALSE,FALSE,0,MS4wLjABAAAAQ0UFp6NXUlr2vJLqQTqxfXaz2FUjz3ibH0zBY4wAnRi7xWZX3jkXvE-AQBInj3ay,FALSE,"contact for work ❤️ duybestvo@gmail.com
0️⃣9️⃣3️⃣9️⃣9️⃣1️⃣6️⃣3️⃣3️⃣7️⃣",0,duybestvo,FALSE,5196,1100000,485,0,49800000,49800000,938,,FALSE,1737289476,Nay đổi size áo bự hơn rồi #duybest #VIFON #PhoboVIFON #vifonpho65g #Phohoanggia,FALSE,10000,0,,FALSE,7.4616E+18,0,TRUE,duybest 🔥,108,7.4616E+18,FALSE,FALSE,nhạc nền - duybest 🔥,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,293,76,10700,545300,287,293,76,10700,545300,0,287,0,,vi,TRUE,70.92,1130279,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,108,,normal,mp4,1024,7.4616E+18,540p,normal,-20.1,0.75858,576,1739374634,,,,,TRUE,1,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,
,105,0,0,0,FALSE,7.05295E+18,FALSE,FALSE,duybest 🔥,FALSE,FALSE,0,MS4wLjABAAAAQ0UFp6NXUlr2vJLqQTqxfXaz2FUjz3ibH0zBY4wAnRi7xWZX3jkXvE-AQBInj3ay,FALSE,"contact for work ❤️ duybestvo@gmail.com
0️⃣9️⃣3️⃣9️⃣9️⃣1️⃣6️⃣3️⃣3️⃣7️⃣",0,duybestvo,FALSE,5196,1100000,485,0,49800000,49800000,938,,FALSE,1736929572,Hên hay xui 🤣🤣 #duybest @lucero.blindbox ,FALSE,10050,0,,FALSE,7.46006E+18,0,TRUE,duybest 🔥,458,7.46006E+18,FALSE,FALSE,nhạc nền - duybest 🔥,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,5442,1140,130300,2900000,15400,5442,1140,130300,2900000,0,15400,0,,vi,TRUE,75.15,1460827,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,458,,normal,mp4,1024,7.46006E+18,540p,normal,-16.5,0.76736,576,1739374671,,,,,,,,,,,,,,,,,,,,,,,,,,
,112,0,0,0,FALSE,6.79347E+18,FALSE,FALSE,Nguyễn Duy Trung ⚽️,FALSE,FALSE,0,MS4wLjABAAAAh521eLjokIRL7PZyL4RzizjnvdHwznLHOvIE6ypeVPge1E6zR1uJmEYZeh3bPGEv,FALSE,"Contact for booking : dkp1113@gmail.com
Fb: Nguyễn Duy Trung
Ig:duytrungofficial",0,duytrung.official,FALSE,4075,1000000,1215,0,8000000,8000000,383,,FALSE,1739333545,Mọi người đếm được bao nhiêu quả ??#duytrung #duytrungofficial #xuhuong #thethao #bóngđá #dkpteam ,FALSE,10059,0,TRUE,FALSE,7.47038E+18,0,TRUE,Đỉnh Cao Bóng Đá,142,7.03189E+18,FALSE,FALSE,nhạc nền - Bóng Đá Tổng Hợp,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,478,953,17700,322600,94,478,953,17700,322600,0,94,0,TRUE,vi,TRUE,62.62,2179764,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,65,,normal,mp4,1024,7.47038E+18,540p,normal,-19.6,0.53703,576,1739377651,,,,,,,,,,,,,,,,,,,,,,,,,,
,105,0,0,0,FALSE,6.79347E+18,FALSE,FALSE,Nguyễn Duy Trung ⚽️,FALSE,FALSE,0,MS4wLjABAAAAh521eLjokIRL7PZyL4RzizjnvdHwznLHOvIE6ypeVPge1E6zR1uJmEYZeh3bPGEv,FALSE,"Contact for booking : dkp1113@gmail.com
Fb: Nguyễn Duy Trung
Ig:duytrungofficial",0,duytrung.official,FALSE,4075,1000000,1215,0,8000000,8000000,383,,FALSE,1739099926,Chiến nào ae ơiiii #duytrung #duytrungofficial #xuhuong #thethao #bóngđá #dkpteam ,FALSE,10014,0,TRUE,FALSE,7.46938E+18,0,TRUE,Nguyễn Duy Trung ⚽️,29,7.46938E+18,FALSE,FALSE,nhạc nền - Nguyễn Duy Trung ⚽️,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,437,167,20200,425300,78,437,167,20200,425300,0,78,0,TRUE,vi,TRUE,69.92,1504276,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,29,,normal,mp4,1024,7.46938E+18,540p,normal,-13.3,0.66834,576,1739377654,,,,,,,,,,,,,,,,,,,,,,,,,,
,105,0,0,0,FALSE,6.79347E+18,FALSE,FALSE,Nguyễn Duy Trung ⚽️,FALSE,FALSE,0,MS4wLjABAAAAh521eLjokIRL7PZyL4RzizjnvdHwznLHOvIE6ypeVPge1E6zR1uJmEYZeh3bPGEv,FALSE,"Contact for booking : dkp1113@gmail.com
Fb: Nguyễn Duy Trung
Ig:duytrungofficial",0,duytrung.official,FALSE,4075,1000000,1215,0,8000000,8000000,383,,FALSE,1739001313,Mọi người tag anh @Đỗ Kim Phúc  vô đây ngay nhaaa #duytrung #duytrungofficial #xuhuong #thethao #bóngđá #dkpteam ,FALSE,10014,0,TRUE,FALSE,7.46895E+18,0,TRUE,Nguyễn Duy Trung ⚽️,26,7.46895E+18,FALSE,FALSE,nhạc nền - Nguyễn Duy Trung ⚽️,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,794,445,22900,393900,77,794,445,22900,393900,0,77,0,TRUE,vi,TRUE,69.58,1589109,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,26,,normal,mp4,1024,7.46895E+18,540p,normal,-12.7,0.67608,576,1739377656,,,,,,,,,,,,,,,,,,,,,,,,,,
,112,0,0,0,FALSE,6.79347E+18,FALSE,FALSE,Nguyễn Duy Trung ⚽️,FALSE,FALSE,0,MS4wLjABAAAAh521eLjokIRL7PZyL4RzizjnvdHwznLHOvIE6ypeVPge1E6zR1uJmEYZeh3bPGEv,FALSE,"Contact for booking : dkp1113@gmail.com
Fb: Nguyễn Duy Trung
Ig:duytrungofficial",0,duytrung.official,FALSE,4075,1000000,1215,0,8000000,8000000,383,,FALSE,1738907270,Có thử thách nào khó hơn khum anh @Đỗ Kim Phúc 😁#duytrung #duytrungofficial #xuhuong #thethao #bóngđá #dkpteam #CarabaoRoadtoWembley #CarabaoCup #carabaovietnamtrungxesh ,FALSE,10059,0,TRUE,FALSE,7.46855E+18,0,TRUE,Nguyễn Duy Trung ⚽️,31,7.46855E+18,FALSE,FALSE,nhạc nền - Nguyễn Duy Trung ⚽️,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,1244,344,46800,813500,125,1244,344,46800,813500,0,125,0,TRUE,vi,TRUE,68.81,1580068,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,31,,normal,mp4,1024,7.46855E+18,540p,normal,-15.4,1,576,1739377660,,,,,,,,,,,,,,,,,,,,,,,,,,
,105,0,0,0,FALSE,6.79347E+18,FALSE,FALSE,Nguyễn Duy Trung ⚽️,FALSE,FALSE,0,MS4wLjABAAAAh521eLjokIRL7PZyL4RzizjnvdHwznLHOvIE6ypeVPge1E6zR1uJmEYZeh3bPGEv,FALSE,"Contact for booking : dkp1113@gmail.com
Fb: Nguyễn Duy Trung
Ig:duytrungofficial",0,duytrung.official,FALSE,4075,1000000,1215,0,8000000,8000000,383,,FALSE,1738819739,@Đỗ Kim Phúc Giúp anh @Đỗ Kim Phúc  nào mng ơiiii #duytrung #duytrungofficial #xuhuong #thethao #bóngđá #dkpteam ,FALSE,10014,0,TRUE,FALSE,7.46817E+18,0,TRUE,Nguyễn Duy Trung ⚽️,34,7.46817E+18,FALSE,FALSE,nhạc nền - Nguyễn Duy Trung ⚽️,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,383,128,19700,436500,73,383,128,19700,436500,0,73,0,TRUE,vi,TRUE,66.54,1556611,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,34,,normal,mp4,1024,7.46817E+18,540p,normal,-12.6,0.72444,576,1739377663,,,,,,,,,,,,,,,,,,,,,,,,,,
,105,0,0,0,FALSE,6.79347E+18,FALSE,FALSE,Nguyễn Duy Trung ⚽️,FALSE,FALSE,0,MS4wLjABAAAAh521eLjokIRL7PZyL4RzizjnvdHwznLHOvIE6ypeVPge1E6zR1uJmEYZeh3bPGEv,FALSE,"Contact for booking : dkp1113@gmail.com
Fb: Nguyễn Duy Trung
Ig:duytrungofficial",0,duytrung.official,FALSE,4075,1000000,1215,0,8000000,8000000,383,,FALSE,1738741228,Chung tay nào mng ơiii 🎉🇻🇳❤️#duytrung #duytrungofficial #xuhuong #thethao #bóngđá #dkpteam @Đỗ Kim Phúc ,FALSE,10014,0,TRUE,FALSE,7.46784E+18,0,TRUE,Nguyễn Duy Trung ⚽️,27,7.46784E+18,FALSE,FALSE,nhạc nền - Nguyễn Duy Trung ⚽️,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,335,106,13200,217600,62,335,106,13200,217600,0,62,0,TRUE,vi,TRUE,66.6,1332617,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,27,,normal,mp4,1024,7.46784E+18,540p,normal,-11,1,576,1739377665,,,,,,,,,,,,,,,,,,,,,,,,,,
